actor
John Ince
Frank Jaquet
Philo McCullough
Wright Kramer
Fred Hoose
Richard Kipling
Roger Haliday
Wilfred Hari
Philip Hurlic
Lloyd Ingraham
Dick Jensen
John Lester Johnson
Joe King
Evalyn Knapp
Bobby Larson
Billy Lechner
Jackie Lowe
P.H. Levy
Vera Lewis
Jack Lindquist
George Lloyd
Arthur Loft
Jack Low
Jimmie Lucas
Mary MacLaren
Ralph McCullough
George McKay
Lafe McKee
Wilfred Lucas
Sammy McKim
James McNamara
William Newell
Robert Middlemass
Charles R. Moore
Robert Morgan
Ray Nichols
Alex Novinsky
Frank Otto
Tom Quinn
Ed Randolph
Charles Regan
Wyndham Standing
Jack Richardson
Walter Soderling
Harry Stafford
Victor Travers
Carl Stockdale
Robert Walker
Henry Roquemore
Craig Stevens
Paul Stanton
Johnny Russell
Frank M. Thomas
Dave Willock
Lloyd Whitlock
John Tyrrell
Frederick Vroom
Arthur Thalasso
Edward Thomas
Laura Treadwell
Layne Tom Jr.
Myonne Walsh
Max Waizmann
John Ward
Jane Loofbourrow
Emma Tansey
Bess Wade
Florence Wix
Eleanor Wood
Gus Glassmire
William Worthington
Count Stefenelli
David Wade
Charles Ruggles
Barry Fitzgerald
May Robson
Fritz Feld
George Irving
Tala Birell
Virginia Walker
John Kelly
William Benedict
Judith Ford
Edward Gargan
Karl 'Karchy' Kosiczky
Nissa the Leopard
Irene Dunne
Edgar Buchanan
Eva Lee Kuney
Jane Biffle
Lillian Gish
Lars Hanson
Henry B. Walthall
Karl Dane
William H. Tooker
Marcelle Corday
Paul Muni
Onslow Stevens
George Cleveland
Hardie Albright
Freddie Bartholomew
Dolores Costello
Henry Stephenson
Constance Collier
Jackie Searl
Jessie Ralph
Virginia Field
Reginald Barlow
Lionel Belmore
Tempe Pigott
Gilbert Emery
Fred Walton
Elsa Buchanan
The 'Dead End' Kids
Ann Sheridan
Gloria Dickson
Billy Halop
Bobby Jordan
Leo Gorcey
Huntz Hall
Gabriel Dell
Bernard Punsly
Robert Gleckler
John Ridgely
William B. Davidson
Ronald Sinclair
Frank Riggi
Doris Lloyd
Clem Bevans
Sam McDaniel
Robert Strange
Cliff Clark
Sam Hayes
Jack Austin
Richard Bond
Edwin Brian
Mushy Callahan
Nat Carr
Hal Craig
Joe Cunningham
Mike Donovan
John Harron
Arthur Housman
Reid Kilpatrick
Al Lloyd
Frank Mayo
Larry McGrath
Frank Meredith
Jimmy O'Gatty
Bob Perry
Charles Randolph
John J. Richardson
Dave Roberts
Sally Sage
Cliff Saum
Janet Shaw
John Sheehan
Elliott Sullivan
Dorothy Varden
Tom Wilson
Danny Kaye
Walter Slezak
Elsa Lanchester
Rhys Williams
John Wayne
Gail Russell
Bruce Cabot
Irene Rich
Lee Dixon
Stephen Grant
Tom Powers
Joan Barton
Craig Woods
Marshall Reed
Kenne Duncan
Hank Worden
Robert Donat
Madeleine Carroll
Lucie Mannheim
Godfrey Tearle
Peggy Ashcroft
John Laurie
Helen Haye
Frank Cellier
Wylie Watson
Gus McNaughton
Jerry Verno
Peggy Simpson
Pat Hagate
Elizabeth Inglis
Frederick Piper
Hilda Trevelyan
Richard Benedict
George Tyne
John Ireland
Herbert Rudley
James Cardwell
Steve Brodie
Matt Willis
Chris Drake
Alvin Hammer
Victor Cutler
Jay Norris
John Kellogg
Duane Jones
Judith O'Dea
Karl Hardman
Marilyn Eastman
Keith Wayne
Judith Ridley
Kyra Schon
Charles Craig
S. William Hinzman
Bill 'Chilly Billy' Cardille
Russell Streiner
John A. Russo
Walter Gotell
Peter Swanwick
Richard Marner
Jennifer Jones
Gina Lollobrigida
Edward Underdown
Ivor Barnard
Bernard Lee
Mario Perrone
Giulio Donnini
Juan de Landa
Aldo Silvani
Dave Crowley
Julie Gibson
Madeleine Sherwood
Vaughn Taylor
Larry Gates
Zelda Cleaver
Brian Corcoran
Robert 'Rusty' Stevens
Hugh Corcoran
Van Johnson
Walter Pidgeon
Kurt Kasznar
George Dolenz
Sandy Descher
Celia Lovsky
Peter Leeds
John Doucette
Odette Myrtil
Barbara Stanwyck
Walter Brennan
Spring Byington
James Gleason
Rod La Rocque
Mitchell Lewis
Warren Hymer
Andrew Tombes
Vaughan Glaser
Helen Hayes
Adolphe Menjou
Mary Philips
Jack La Rue
Agostino Borgato
Sammo Hung
Richard Ng
Mang Hoi
John Shum Kin-Fun
Tsui Hark
Chung Fat
Melvin Wong
Dennis Chan
Wu Ma
Fruit Chan
Tai Bo
James Tien
David Chiang
Corey Yuen Kwai
Chin Ka-Lok
Lam Wai
Thokozani Nkosi
Ron Smerczak
Wilson Dunster
Sechaba Morojele
Peter Khubeke
Betty Field
Susan Strasberg
Verna Felton
Reta Shaw
Nick Adams
Phyllis Newman
Jon Cryer
Adam Oliensis
Paige Turco
Arabella Field
John Hoyt
Charlie Murphy
Helen Haft
Holter Graham
Jeremy Ratchford
Michael J. Reynolds
Leigh Taylor-Young
Blu Mankuma
Pamela Perry
Eli Gabay
Molly Parker
Hiro Kanagawa
Merrilyn Gann
J. Mascis
Shawn Colvin
Jill Sobule
Dan Moran
Donald Burda
Stefanos Miltsakakis
Frank Van Keeken
Rob Kaman
Herb Lovelle
Albert Schultz
Branko Racki
Kamel Krifa
Brian Jagersky
Irene Pauzer
Carlo Rota
Joe Pingue
Hugh Thompson
Gloria Slade
Jackie Richardson
Ed Sahely
Dan Duran
Raymond Accolas
Kedar Brown
Claire Cellucci
John Bayliss
Henry Gomez
John Nelles
Kevin Rushton
Sharon Bernbaum
David Christoffel
James Millington
Edward A. Queffelec
Ron Van Hart
Brian Kaulback
Stuart Graham
Michael Dwyer
Tom Murphy
Mike Dwyer
David Wilmot
Aidan Kelly
Jonathan Rhys Meyers
Gary Whelan
Clive Owen
Ned Eisenberg
Ted Markland
Hannes Fritsch
Michael Strasser
Matt O'Toole
Larry Holt
Arie Verveen
Steven Schub
Queen Latifah
Kimberly Elise
Ella Joyce
Charles Robinson
Dr. Dre
WC
Mark Thompson
Geoff Callan
Natalie Desselle
Charlize Theron
Kathleen Luong
John Toles-Bey
Shaun Austin-Olsen
André De Shields
Diana Zimmer
Nancy Beatty
Bill MacDonald
Garnet Harding
Simon Reynolds
Derwin Jordan
Tara Rosling
Martin Roach
Bernard Browne
Sanjay Talwar
Christina Collins
Arlene Duncan
Cheryl Swarts
Johnie Chase
Noam Jenkins
Phallon Carpino
Ross Petty
Todd Stewart
Lawrence Arancio
Marcia DeBonis
John Heffernan
John Trudell
Vincent Laresca
Kim Roberts
Gerry Quigley
Teresa Yenque
Chris Edwards
David Eisner
Marium Carvell
Marilyn McDonald
Michelle Johnson
Johnny Strong
Richard Gant
Jeffrey Nordling
Heidi Kling
Vincent Larusso
Marguerite Moreau
Michael Cudlitz
Christopher Orr
Aaron Lohr
Colombe Jacobsen-Derstine
Mike Vitar
Eliza Coyle
Bo Jackson
Millie Perkins
Jane Kaczmarek
Seth Isler
Greg Elam
Don Knotts
Tim Conway
Harry Morgan
Bill Bixby
Susan Clark
David Wayne
Fess Parker
Hans Conried
Basil Ruysdael
Kenneth Tobey
Don Megowan
Helene Stanley
Kim Richards
Ray Milland
Ike Eisenmann
Michele Lee
Buddy Hackett
Joe Flynn
Benson Fong
Andy Granatelli
David Tomlinson
Iris Adrian
Ken Berry
Stefanie Powers
John McIntire
Chuck McCann
Dorothy McGuire
Tommy Kirk
Kevin Corcoran
Jeff York
Beverly Washburn
Chuck Connors
Hayley Mills
Maureen O'Hara
Brian Keith
Una Merkel
Joanna Barnes
Ruth McDevitt
Crahan Denton
Linda Watkins
Frank De Vol
Jane Wyman
Richard Egan
Karl Malden
Donald Crisp
Mary Grace Canfield
James Drury
Anne Seymour
Leora Dana
Jenny Egan
Nolan Leary
Edgar Dearing
Don Ameche
Kevin Chevalia
Anne Christianson
Ted D'Arms
Don Alder
Ed Bernard
Benj Thall
Veronica Lauren
William Phipps
Gary Taylor
Annette Funicello
Tim Considine
Roberta Shore
James Westerfield
Forrest Lewis
Ned Wever
Gordon Jones
Jacques Aubuchon
Jack Albertson
James MacArthur
Janet Munro
Sessue Hayakawa
Cecil Parker
Andy Ho
Milton Reid
Larry Taylor
Dorothy Provine
Neville Brand
Richard Eastham
Grayson Hall
Tom Lowell
Richard Deacon
Liam Sullivan
Don Dorrell
Gene Blakely
Karl Held
Ed Wynn
John Cliff
D.C. Benny
Ben Lessy
Kirk Douglas
Robert J. Wilke
Ted de Corsia
Percy Helton
Ted Cooper
Gloria Pall
Ron Nyman
Fred Graham
Harry Harvey
Harper Goff
Eddie Marr
John Daheim
Rawle D. Lewis
Paul Coeur
Larry Gilman
Kristoffer Cooper
Charles Hyatt
Winston Stona
Bertina Macauley
Pauline Stone Myrie
Tony Danza
Tim Conlon
Milton Davis Jr.
Stoney Jackson
Ilene Woods
Eleanor Audley
Lucille Bliss
James MacDonald
Luis van Rooten
Don Barclay
Claire Du Brey
Rhoda Williams
John Fiedler
Jon Walmsley
Ralph Wright
Joaquin Garay
José Oliveira
Carmen Molina
Dora Luz
Karl Swenson
Junius Matthews
Rickie Sorensen
Ginny Tyler
Martha Wentworth
Alan Napier
Richard Reitherman
Robert Reitherman
Bobby Driscoll
Luana Patten
Geraldine McEwan
Nick Brimble
Soo Drouet
Bryan Adams
Daniel Peacock
Harold Innocent
Jack Wild
Howard Lew Lewis
John Hallam
Pat Roach
Derek Deadman
John Tordoff
Michael Goldie
Liam Halligan
Marc Zuber
Merelina Kendall
Imogen Bain
Jimmy Gardner
Bobby Parr
Douglas Blackwell
Andy Hockley
Susannah Corbett
Julie Andrews
Dick Van Dyke
Hermione Baddeley
Karen Dotrice
Matthew Garber
Arthur Malet
Alma Lawton
Marjorie Eaton
Larri Thomas
Herman Bing
John McLeish
James Baskett
Billy Bletcher
Jim Carmichael
Noreen Gammill
Eddie Holden
Malcolm Hutton
The King's Men
Harold Manley
Sean Marshall
Helen Reddy
Jim Dale
Peter Ustinov
Terry-Thomas
Jane Kean
Jim Backus
Charles Tyner
Gary Morgan
Jeff Conaway
Charlie Callas
Walter Barnes
John Ericson
Bruce Forsyth
Cindy O'Callaghan
Roy Snart
Ian Weighill
Tessie O'Shea
Ben Wrigley
Cyril Delevanti
Rick Traeger
Kathryn Beaumont
Richard Haydn
Jerry Colonna
J. Pat O'Malley
Bill Thompson
Heather Angel
Joseph Kearns
Larry Grey
Queenie Leonard
Pearl Bailey
Jeanette Nolan
Richard Bakalyan
Keith Coogan
Wolfgang Bodison
Brooke Shields
Annette Helde
Ben Meyerson
Eleanor Parker
Peggy Wood
Charmian Carr
Heather Menzies
Nicholas Hammond
Duane Chase
Angela Cartwright
Debbie Turner
Kym Kareth
Portia Nelson
Ben Wright
Daniel Truhitte
Gilchrist Stuart
Marni Nixon
Evadne Baker
Reginald VelJohnson
De'voreaux White
Clarence Gilyard Jr.
Hart Bochner
James Shigeta
Bruno Doyon
Joey Plewa
Lorenzo Caccialanza
Gerard Bonn
Dennis Hayden
Gary Roberts
Hans Buhringer
Noah Land
Bill Marcus
Carmine Zozzora
David Ursin
Selma Archerd
Rebecca Broussard
Kym Malin
Betty Carvalho
Kip Waldo
Rick Cicetti
David Katz
Stella Hall
Terri Lynn Doss
Charlie Picerni
Mark Winn
Jenny Wright
Colleen Coffey
John Laughlin
Eddie Izzard
Timothy Spall
Brenda Blethyn
Marianne Jean-Baptiste
Phyllis Logan
Claire Rushbrook
Lee Ross
Lesley Manville
Michele Austin
Ron Cook
Trevor Laird
Brian Bovell
Emma Amos
Elias Perkins McCook
Jane Mitchell
Janice Acquah
Keylee Jade Flanders
Hannah Davis
Terence Harvey
Kate O'Malley
Joe Tucker
Richard Syms
Grant Masters
Annie Hayes
Jean Ainslie
Lucy Sheen
Frances Ruffelle
Nitin Ganatra
Metin Marlow
Su Elliott
Amanda Crossley
Di Sherlock
Stephen Churchett
David Neilson
Peter Waddington
Peter Stockbridge
Rachel Lewis
Paul Trussell
Jonny Coyne
Denise Orita
Margery Withers
Gordon Winter
Theresa Watson
Gary McDonald
Alison Steadman
Liz Smith
Angela Curran
Linda Beckett
Wendy Nottingham
Anthony O'Donnell
Mia Soteriou
Tom Everett Scott
Giovanni Ribisi
Holmes Osborne
Peter Scolari
Robert Torti
Claudia Stedelin
Jonathan Demme
Bryan Cranston
Colin Hanks
Sarah Koskoff
Freddie Prinze Jr.
Seth Green
Laurie Fortier
Kathy Baker
Rachel Seidman-Lockamy
Danny Crook
Todd Haven
Natascha McElhone
Linda Henry
Glen Berry
Scott Neal
Tameka Empson
Ben Daniels
Meera Syal
Garry Cooper
Andrew Fraser
Jeillo Edwards
Anna Karen
Julia Lee Smith
Daniel Bowers
Martin Walsh
Jonathan Harvey
Tom Amandes
Melina Kanakaredes
Dan Warry-Smith
Kristen Bone
Jennifer Pisana
John Kani
Emily Mortimer
Bernard Hill
Henry Cele
Kurt Egelhof
Satchu Annamalai
Teddy Reddy
Raheem Khan
Jack Devnarain
Glen Gabela
Peter Brook
Derek Jacobi
Bronson Dudley
Michael Buscemi
Elizabeth Bracco
Bianca Hunter
Eszter Balint
Edmund Wyson
Scott Cummins
Kate Walsh
Tom Towles
Penelope Milford
Ossie Davis
Hill Harper
Nicholas Turturro
Charles Cioffi
Ben Gazzara
Henry Strozier
June Whitfield
James Nesbitt
David Tennant
Diva Gray
Natasha Lyonne
Billy Crudup
Robert Knepper
Patrick Cranshaw
Kevin Hagan
Trude Klein
Itzhak Perlman
Edward Hibbert
Colleen Dunn
Susan Misner
Frederick Rolf
Timothy Jerome
Daisy Prince
Ruth Gottschall
Monica McSwain
Jill Nicklaus
Myra Lucretia Taylor
Paolo Seganti
Robert Khakh
Scotty Bloch
Valda Setterfield
Ray Garvey
Christy Carlson Romano
Gabriel Millman
Ed Hodson
Cynthia Onrubia
Emily Bindiger
Chris Cardona
Olivia Hayman
Ami Almendral
Madeline Balmaceda
Vivian Cherry
Tommie Baxter
Jeff DeRocker
Cherylyn Jones
Tina Paul
Vikki Schnurr
Navah Perlman
Barbara Hollander
John Griffin
Waltrudis Buck
Kevin Bogue
Pamela Everett
Gregory Mitchell
Dana Moore
Troy Myers
Joe Orrach
Michael O'Steen
Luis Martin Perez
Krissy Richmond
Linda Kuriloff
Helen Miles
Arlene Martin
Rene Ceballos
Colton Green
Lisa LeGuillou
Joe Locarro
Andrew Pacho
John Selya
Jo Telford
Andrea Piedimonte
Gerry Burkhardt
Eileen Casey
Shelley Frankel
Fred Mann III
Kathy Sanson
Frank Pietri
Devalle Hayes
Damon McCloud
Tommy John
Lindsy Canuel
Richard Cummings
Kristen Pettet
Patrick Lavery
Jonathan Giordano
Michel Moinot
Don Correia
Sean Grant
Roland Hayes
Delphine T. Mantz
Joanne McHugh
John Mineo
Willie Rosario
Jerome Vivona
Cindy Cobitt
Al Dana
Kevin De Simone
Paul Evans
Chrissy Faith
Jeff Lyons
Jenna Miles
Robert Ragaini
Lenny Roberts
Annette Sanders
Terry Textor
Vanéese Y. Thomas
Ashley H. Wilkinson
Lisa Cangelosi
Malinda Farrington
Jamie Kennedy
Edwina Moore
Ron Livingston
Patrick Van Horn
Alex Désert
Deena Martin
Katherine Kendall
Blake Lindsley
Kevin James Kelly
Stephanie Ittleson
Vernon Vaughn
Joan Favreau
Rio Hackford
Jan Dykstra
Maddie Corman
Marty & Elayne
Big Bad Voodoo Daddy
Sheri Rosenblum
Stasea Rosenblum
Pamela Shaw
Tom Alley
Reverend Phil Dixon
Ashley M. Rogers
Jay Diola
Nicholas Gagliarducci
David Gould
Bill Phillips
Mansur Hamud
Ahmed Ahmed
Eufemia Plimpton
Melinda Starr
Samantha Lemole
Jessica Buchman
Caroline O'Meara
Gary Auerbach
Brad Halvorson
Christopher R. Joyce
Edward Rissien
Jenna Rissien
Mark Smith
John Abrham
Rachel Gallaghan
Lisa Guerriero
Thomas Hall
Damiana Kamishin
Curtis Lindersmith
Jennifer Lucero
Pinki Marsolek
Rhonda Martin
Martina Migenes
Paul Mojica
Sam Mollo
Jacob Morris
Michael Scott
Bernard Serrano
Rosalind Smith
Molly Stern
Johnny Walker
Lisa Wolstein
Vittorio Gassman
Joe Perrino
Geoffrey Wigdor
Ruth Maleczech
Tom Signorelli
Jeffrey Donovan
Wilson Cruz
Tony Epper
Val Bettin
Ketti Gallian
William Brisbane
Harriet Hoctor
Richard Tucker
Ben Alexander
Eddie Hall
Matthew Boulton
Monte Collins
Dudley Dickerson
Pauline Garon
Charlie Hall
Frank Moran
Henry Mowbray
Norman Ainsley
Sherwood Bailey
Harry Bowen
William Burress
Helena Grant
Jane Hamilton
Lew Kelly
George Magrill
Marie Marks
Matty Roubert
George Savidan
Mary Stewart
Spencer Teakle
Pete Theodore
Sam Wren
Emma Young
Gracie Allen
Reginald Gardiner
Ray Noble
Jan Duggan
Robert Young
Paul Kelly
Sam Levene
Jacqueline White
Tom Keene
Lex Barker
Marlo Dwyer
Dick Powell
Claire Trevor
Anne Shirley
Otto Kruger
Douglas Walton
Donald Douglas
Esther Howard
Gene Wilder
Peter Ostrum
Roy Kinnear
Denise Nickerson
Leonard Stone
Julie Dawn Cole
Nora Denney
Peter Capell
Tim Brooke-Taylor
Michael Goodliffe
Kurt Großkurth
Malcolm Dixon
Paris Themmen
Ursula Reit
Michael Boliner
Diana Sowle
Aubrey Woods
David Battley
Pat Coombs
Günter Meisner
Werner Heyking
Peter Stewart
Franziska Liebing
Dora Altmann
Ernst Ziegler
Stephen Dunn
Frank Delfino
Rudy Borgstaller
George Claydon
Ismed Hassan
Norman McGlen
Angelo Muscat
Albert Wilkinson
Peter Wyngarde
Megs Jenkins
Michael Redgrave
Martin Stephens
Pamela Franklin
Clytie Jessop
Isla Cameron
Eric Woodburn
John Beck
Mary Gregory
Brian Avery
Don Keefer
Mews Small
Peter Hobbs
Spencer Milligan
Louise Lasser
Carlos Montalbán
Nati Abascal
Jacobo Morales
Miguel Ángel Suárez
René Enríquez
Charlotte Rae
Stanley Ackerman
Dorothi Fox
Eddie Barth
Conrad Bain
Baron De Beer
Howard Cosell
Tino García
Michael Palin
Maria Aitken
Tom Georgeson
Cynthia Cleese
Patricia Hayes
Mark Elwes
Neville Phillips
Peter Jonfield
Ken Campbell
Al Hunter Ashton
Roger Hume
Roger Brierley
Llewellyn Rees
Michael Percival
Kate Lansbury
Andrew MacLachlan
Roland MacLeod
Robert Putt
Pamela Miles
Graham Chapman
Terry Gilliam
Terry Jones
Carol Cleveland
Kenneth Colley
Neil Innes
Charles McKeown
John Young
Gwen Taylor
Sue Jones-Davies
John Case
Bernard McKenna
George Harrison
Chris Langham
Robert Preston
Alex Karras
Graham Stark
Malcolm Jamieson
Peter Arne
Sherloque Tanney
Geoffrey Edwards
Don Porter
Karen Carlson
Quinn K. Redeker
Vivian Vance
Larry Storch
Ross Martin
George Macready
Marvin Kaplan
William Bryant
Hal Needham
Raoul Retzer
Michael J. Pollard
Estelle Parsons
Evans Evans
Mabel Cavitt
Owen Bush
Clyde Howdy
Russ Marker
Ann Palmer
Ken Mayer
Felipe Pazos
Harry Bellaver
Don Diamond
Mary Hemingway
Joey Ray
Mauritz Hugo
Tony Rosa
Robert Cummings
Anthony Dawson
Leo Britt
Patrick Allen
George Leigh
Robin Hughes
Guy Doleman
Martin Milner
Thayer Roberts
Jack Cunningham
Ying Huang
Jennifer Grey
Cynthia Rhodes
Jack Weston
Jane Brucker
Lonny Price
Max Cantor
Charles 'Honi' Coles
Neal Jones
Cousin Brucie Morrow
Paula Trueman
Alvin Myerovich
Miranda Garrison
Garry Goodrow
Antone Pagan
Thomas Cannold
Heather Lea Gerdes
Jesus Fuentes
M.R. Fletcher
Karen Getz
Andrew Charles Koch
D.A. Pauley
Jennifer Stahl
Dorian Sanchez
Edward Bunker
Randy Brooks
David Steen
Tony Cosmo
Stevo Polyi
Francesco Quinn
Mark Moses
Chris Pedersen
Corkey Ford
Corey Glover
Bob Orwig
David Neidorf
Kevin Eshelman
James Terry McIlvain
Paul Sanchez
Nick Nicholson
Warren McLean
H. Gordon Boos
Brad Cassini
Eric Hahn
Henry Strzalkowski
Reggie Johnson
Catherine Mary Stewart
Terry Kiser
Don Calfa
Catherine Parks
Eloise DeJoria
Leilani Sarelle
Dorothy Malone
Bill Cable
Stephen Rowe
Mitch Pileggi
Mary Pat Gleason
Freda Foh Shen
David Wells
Mary Ann Rodgers
Adilah Barnes
Irene Olga López
Juanita Jennings
Craig C. Lewis
Michael David Lally
Michael Halton
Keith McDaniel
Eric Poppick
Ron Cacas
Kayla Blake
Josh Evans
Will Jordan
Robert LuPone
Billy Idol
Paul Williams
Charlie Spradling
Delia Sheppard
Ralph Brown
Tony Slattery
Birdy Sweeney
Breffni McKenna
Josephine White
Shar Campbell
Bryan Coleman
Ray De-Haan
David Crionelly
Andrée Bernard
Lori Tan Chinn
Leigh French
Murphy Dunne
Gregory Snegoff
Skipp Lynch
Julie Payne
Rita Karin
Stephen D. Newman
Greta Turken
Marcell Rosenblatt
Moishe Rosenfeld
Eugene Lipinski
Joseph Leon
Nina Polan
Robert MacNaughton
Sean Frye
C. Thomas Howell
K. C. Martel
David M. O'Dell
Richard Swingler
Frank Toth
Pat Welsh
Kathleen Lockhart
Terry Kilburn
Barry MacKay
Lynne Carver
D'Arcy Corrigan
J.C. Quinn
Don Simpson
Caroline Williams
Tom Skerritt
John Stockwell
Barry Tubb
Rick Rossovich
James Tolkan
Corey Allen
Rochelle Hudson
Steffi Sidney
Virginia Brissac
Beverly Long
Jack Simmons
Jack Grinnage
Clifford Morris
Marietta Canty
Paul Birch
Jimmy Baird
John Close
Nelson Leigh
David McMahon
Peter Miller
House Peters Jr.
Nicholas Ray
Kim Hunter
Peg Hillias
Wright King
Ann Dere
Edna Thomas
Mel Archer
Lyle Latell
Buck Woods
Dahn Ben Amotz
Jamie Renée Smith
Karen Black
Mark Salling
Brent Jennings
Toni Marsh
Lewis Flanagan III
Brandon Kleyla
William Windom
Salle Ellis
Marietta Marich
Samaria Graham
Jacques Perrin
Gareth Williams
Lisa Gay Hamilton
Bridgit Ryan
Kim Dickens
Nicole Burdette
Sam Coppola
Walter Bryant
William Riker
Eli Wallach
Kenny Kerr
Lee Wilkof
Helen Hanft
George Morfogen
Miles Chapin
John Short
Thomas Wagner
Johnny Miller
Nicholas Kepros
Peter McRobbie
Daryl Edwards
Lawrence Gilliard Jr.
